date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-09-01,2025-09-02,2025-09-02,2025-09-29,20,RandomForestDeep,6006.82,-0.0091512647290911,0.0104514535145052,1.0,1.0,0.0,0.0,,0.0169204140173354,0.5521764176331386,0.6659222804877383,0.7900997521014571,0.470772081113896,0.3193276709875611,0.644211452923285,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.02603690371955769,0.033207425143108704,0.21657360318704444,-0.004317928640757085,0.085923393374566,0.0906326674057023,0.013387283224056648,0.011807874741667836,1.4640601128285018,1.133758912331223,-0.03524117284267869,-0.03524117284267869,-0.03524117284267869,-0.033402616239088245,0.75,0.0,0.0,0.0,0.3559013347653289,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.008968239434509277,-0.0091512647290911,0.00018302529458182233,163058.74049662292,164604.44985273236,-0.043191676981136684,-0.044069936269723
2025-09-02,2025-09-03,2025-09-03,2025-09-30,20,RandomForestDeep,5951.85,-0.025995278778867,0.0199685811974428,1.0,1.0,0.0,0.0,,0.0248063269394499,0.5640308424026931,0.6924695800410302,0.8253973723221257,0.494919994503752,0.3304773778183737,0.6781756832874127,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.04406993626972289,0.010164699013571088,0.21521135042539608,-0.01391913402952738,0.0725794016194461,0.08771951533999611,0.013298664605891311,0.01182687728048629,1.3391122783130467,1.1244442882512522,-0.04406993626972289,-0.04406993626972289,-0.04406993626972289,-0.04406993626972289,0.75,0.0,0.0,0.0,0.35246533672991953,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.02547537320328966,-0.025995278778867,0.0005199055755773403,158904.7582284131,160325.51129056857,-0.0675667260940559,-0.06891960476949155
2025-09-03,2025-09-04,2025-09-04,2025-10-09,20,RandomForestDeep,5797.13,0.0095685278750001,0.0467679696677494,1.0,1.0,0.0,0.0,1.0,0.0207610261161942,0.5714399398679537,0.6069194041527562,0.7833432996111587,0.4495006411105582,0.3338426585006004,0.6080532313826391,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.03352333446144762,-0.02217390644318462,0.17458757643664424,-0.038505522456952046,0.042000685125101356,0.08373028598955123,0.0144795981344784,0.012401606381338786,0.9572204365613605,1.16755827344,-0.06891960476949166,-0.06891960476949166,-0.06891960476949166,-0.03229557485737777,0.5,0.0,0.0,0.0,0.3050557217742528,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.009377157317500098,0.0095685278750001,-0.0001913705575000025,160394.83314482027,161859.59041442603,-0.05882315259656801,-0.060010536053862196
2025-09-04,2025-09-05,2025-09-05,2025-10-10,20,RandomForestDeep,5852.6,0.0159587192017223,0.0453080682090012,1.0,1.0,0.0,0.0,1.0,0.0316692648450877,0.6156825974828003,0.6427065063181542,0.8071809065484069,0.4177069765726987,0.3894739299757082,0.6442359601439542,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.02024595131195228,-0.012657672628014871,0.182386430213624,-0.02870108145502981,0.04913372433598817,0.08013476006708253,0.014672136787304916,0.012432710482095237,1.0719609008138897,1.1801237395847632,-0.06001053605386231,-0.06001053605386231,-0.06001053605386231,-0.019424243202960323,0.5,0.0,0.0,0.0,0.3261815190807324,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.015639544817687853,0.0159587192017223,-0.00031917438403444506,162903.33532631423,164442.66216795563,-0.044103575110231996,-0.04500950814616833
2025-09-05,2025-09-08,2025-09-08,2025-10-13,20,RandomForestDeep,5946.0,0.0199512277161117,0.0277682475613858,1.0,1.0,0.0,0.0,,0.0304776680612923,0.5719597862088716,0.6549585600308431,0.7981635622193065,0.4403237309695564,0.35783983124975,0.6544998075591258,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.002618679463853635,-0.006579365052845398,0.22145621574540453,-0.012877827195680647,0.062454586365040976,0.07631518735589693,0.014964208536837513,0.012279683749990817,1.190444791615156,1.2186151403816652,-0.04500950814616844,-0.04500950814616844,-0.04500950814616844,0.0024942822634527184,0.5,0.0,0.0,0.0,0.34687809165944683,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.019552203161789464,0.0199512277161117,-0.00039902455432223524,166088.45443434743,167723.49516711215,-0.02541369400915916,-0.02595627537647094
2025-09-08,2025-09-09,2025-09-09,2025-10-14,20,RandomForestDeep,6064.63,-0.0046004455341877,0.004875812704155,1.0,1.0,0.0,0.0,,0.0247102593430861,0.5525002761527095,0.6591595853241282,0.8047819626650657,0.4570644023128541,0.3477175603522116,0.6458679895815131,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.009624060651060029,-0.003614479605298815,0.22909100489639744,0.0070003663778841485,0.08001612020176019,0.07250817006800991,0.015161249805001902,0.012395587684329327,1.26976533341768,1.2231166598231533,-0.02595627537647116,-0.02595627537647116,-0.02595627537647116,0.009284897466207531,0.75,0.0,0.0,0.0,0.35893155346601224,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.004508436623503946,-0.0046004455341877,9.20089106837543e-05,165339.65516363445,166951.89236279228,-0.029807554603853648,-0.030437310479518698
2025-09-09,2025-09-10,2025-09-10,2025-10-15,20,RandomForestDeep,6036.73,0.0062285376354418,0.0196397718632439,1.0,1.0,0.0,0.0,,0.0185779509849418,0.5652209542127242,0.6655539694926091,0.8091500307282702,0.4478039522672339,0.3613460784610362,0.6397465019811996,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.014261112091198402,-0.005002406429452155,0.22701255726788983,0.0026203493035072967,0.07149560787553422,0.06869525301363844,0.015179558440751839,0.012412321450902201,1.2311042037921711,1.2229427428862227,-0.03043731047951903,-0.03043731047951903,-0.03043731047951903,0.013632625790203856,0.75,0.0,0.0,0.0,0.3524426564418443,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.006103966882732964,0.0062285376354418,-0.0001245707527088363,166348.88294315574,167991.75850768216,-0.023885532047278057,-0.02439835277792024
2025-09-10,2025-09-11,2025-09-11,2025-10-16,20,RandomForestDeep,6074.33,0.0073934079972606,0.0016709661806322,1.0,0.0,0.0,0.0,0.0,0.015058505951906,0.5714518053292119,0.644375387930505,0.7941293176772681,0.4774248959210874,0.3167044217561807,0.6542731584491706,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.04781676450243477,0.004079574851437728,0.24195553411000748,0.008658482375256682,0.0744081878403553,0.06518529969655007,0.015229667109053139,0.012355697359457548,0.623300218080534,1.232602795777912,-0.024398352777920573,-0.024398352777920573,-0.024398352777920573,0.04452125199157109,1.0,0.0,0.0,0.0,0.22895584746211853,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.007245539837315388,0.0073934079972606,-0.00014786815994521224,167554.1704014133,169233.79011850673,-0.01681305578394654,-0.017185331757207822
2025-09-11,2025-09-12,2025-09-12,2025-10-17,20,RandomForestDeep,6119.24,-0.0037177819467777,-0.0166769075898314,0.0,0.0,0.0,1.0,0.0,0.0328957073327501,0.5640864111803474,0.6373253018983869,0.7871784271359643,0.4652072647529409,0.3219711623830233,0.6512638582634064,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.045559238628985366,0.03795626133285368,0.280191801570731,0.014231585619028708,0.0780952061029645,0.06296749321305861,0.014024964931566441,0.011867478694874986,0.6797857933655744,1.181798197592145,-0.017185331757208155,-0.017185331757208155,-0.017185331757208155,0.04282520429665415,1.0,0.0,0.0,0.0,0.21493891533894421,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.003643426307842146,-0.0037177819467777,7.435563893555411e-05,166943.69912898412,168604.61578881936,-0.02039522496203028,-0.020839222387829426
2025-09-12,2025-09-15,2025-09-15,2025-10-20,20,RandomForestDeep,6096.49,0.000616748325676,0.0083080592275228,1.0,1.0,0.0,0.0,,0.0387438144340876,0.5522915182146381,0.6292896194788701,0.7769443517211748,0.475415614229651,0.3015287374915237,0.6407368149368087,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.02530945173225696,0.02524737822802514,0.27888643453051487,0.009205278302075737,0.06991040454549013,0.060151415721434676,0.013987511743536274,0.011878215023062232,0.7139685518178469,1.1775769100305662,-0.020839222387829537,-0.020839222387829537,-0.020839222387829537,0.024170285758338905,1.0,0.0,0.0,0.0,0.2234356906422174,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.00060441335916248,0.000616748325676,-1.2334966513520063e-05,167044.60213096568,168708.60240330835,-0.019803138749298066,-0.02023532661766947
2025-09-15,2025-09-16,2025-09-16,2025-10-21,20,RandomForestDeep,6100.25,0.0152944551452809,0.0305856317364041,1.0,1.0,0.0,0.0,,0.045494247326362,0.5237939461906431,0.6273006629942205,0.7950436338774867,0.4747821780020943,0.3202614558753923,0.6383840751076592,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.0058734003558338355,0.01593622180476162,0.2480487250988681,0.009028533082332535,0.06678717564513947,0.057241832781842694,0.013845655570279107,0.011556094930387926,0.39856906018149785,1.1981258075226215,-0.02023532661766969,-0.02023532661766969,-0.02023532661766969,0.00572094875880147,1.0,0.0,0.0,0.0,0.16023501316091562,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.014988566042375282,0.0152944551452809,-0.0003058891029056182,169548.36118202793,171288.9085553888,-0.005111393359913063,-0.005250359767692503
2025-09-16,2025-09-17,2025-09-17,2025-10-22,20,RandomForestDeep,6193.55,-0.0012303121796062,0.0213690048518215,1.0,1.0,0.0,0.0,,0.0427093570617892,0.530348570440463,0.6422224875113985,0.7870657258770916,0.4618521492886417,0.3252135765884498,0.658084839385412,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.025977640212499153,0.015644088781023857,0.23436011495489906,0.023653417402199173,0.07940359402680808,0.054461965033136384,0.01382947746889554,0.011267596961463542,0.5217971992862049,1.227367070032228,-0.005250359767692836,-0.005250359767692836,-0.005250359767692836,0.025186950711826195,1.0,0.0,0.0,0.0,0.18188364761186168,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.001205705936014076,-0.0012303121796062,2.4606243592124053e-05,169343.9357165093,171078.16972496163,-0.006310936458611804,-0.006474212365729426
2025-09-17,2025-09-18,2025-09-18,2025-10-23,20,RandomForestDeep,6185.93,-0.0201408680667256,0.0298483817307986,1.0,1.0,0.0,0.0,,0.0451049264912498,0.5352434524534673,0.6500855828362543,0.7995218723688493,0.4784541469252611,0.3210677254435881,0.6525110958452265,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,0.018372396626459286,0.006916320497962092,0.22579347543926742,0.022035135209707235,0.07451922638488151,0.05135253120667449,0.013748636405047709,0.011280821969520103,0.5597560727925867,1.2187619343870018,-0.006474212365729426,-0.006474212365729426,-0.006474212365729426,0.017924140412191147,1.0,0.0,0.0,0.0,0.19002777087764688,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.01973805070539109,-0.0201408680667256,0.0004028173613345107,166001.41652668634,167632.5068794343,-0.025924421580184376,-0.026484684175360762
2025-09-18,2025-09-19,2025-09-19,2025-10-24,20,RandomForestDeep,6061.34,-0.0083694364612446,0.0550637317820812,1.0,1.0,0.0,0.0,1.0,0.0093451629420505,0.5353805511524028,0.6109566470770605,0.7553850711945023,0.531059896903972,0.2243251742905302,0.6303514829582516,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.009461959328282532,-0.019003813062815178,0.19864183956779335,0.0024228131423968957,0.04982449204245287,0.04728711106589967,0.01442421773580628,0.011684451248336815,0.8758693955939465,1.2344796883687155,-0.026484684175360984,-0.026484684175360984,-0.026484684175360984,-0.009299352418152829,0.75,0.0,0.0,0.0,0.27978774681652663,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.00820204773201971,-0.0083694364612446,0.0001673887292248915,164639.8649847516,166229.51726426772,-0.033913835968978345,-0.0346324587552036
2025-09-19,2025-09-22,2025-09-22,2025-10-27,20,RandomForestDeep,6010.61,-0.0064752163257971,0.0657670352925909,1.0,1.0,1.0,0.0,1.0,0.0153830172402981,0.5482327006993638,0.608988338338482,0.7627940049539103,0.5388153237317802,0.22397868122213,0.6350046431612735,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.01408679420453407,-0.0228318742328546,0.17856253492681295,-0.004811191608545373,0.03830857523885367,0.04332822725076113,0.014501557194060164,0.01175465576385879,0.8946407481689034,1.2336862504002097,-0.03463245875520382,-0.03463245875520382,-0.03463245875520382,-0.013793236367374284,0.5,0.0,0.0,0.0,0.3036427517086276,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.006345711999281158,-0.0064752163257971,0.0001295043265159418,163595.10781795782,165153.14518024877,-0.04004434053240946,-0.04088342241866649
2025-09-22,2025-09-23,2025-09-23,2025-10-28,20,RandomForestDeep,5971.69,-0.0130214394920029,0.0772645599486914,1.0,1.0,1.0,0.0,1.0,0.004070380563518,0.5410952546012929,0.6011655120291256,0.724325645070547,0.5824105795810718,0.1419150654894752,0.60653134382694,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.02107454612515891,-0.03173298310471184,0.1531987864907296,-0.009650685564768446,0.029234482627276348,0.039264093613494255,0.014522320639073667,0.011697092196070952,0.8882101624309223,1.2415325446397445,-0.040883422418666826,-0.040883422418666826,-0.040883422418666826,-0.020648095800997135,0.5,0.0,0.0,0.0,0.30522563137517333,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.012761010702162841,-0.0130214394920029,0.000260428789840058,161507.46889627137,163002.61349337018,-0.052294344976477225,-0.053372500899418696
2025-09-23,2025-09-24,2025-09-24,2025-10-29,20,RandomForestDeep,5893.93,0.0215458955230209,0.0780073736878448,1.0,1.0,1.0,0.0,1.0,0.0333739504008072,0.566474298145806,0.578464644926812,0.798027898211265,0.5451370378459718,0.2528908603652932,0.545334085620058,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.048376133235381924,-0.05337250089941914,0.1311618248501587,-0.019845618030930545,0.013842043976164842,0.034369750956394274,0.014495013709281534,0.011854656104284022,0.492488740720701,1.2227274736416303,-0.048376133235381924,-0.05337250089941914,-0.05337250089941914,-0.04312577346768909,0.5,0.0,0.0,0.0,0.24833524906947274,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.02111497761256048,0.0215458955230209,-0.0004309179104604183,164917.69548627746,166514.65077367774,-0.03228356128735854,-0.0329765637045788
2025-09-24,2025-09-25,2025-09-25,2025-10-30,20,RandomForestDeep,6020.92,-0.0090567554460114,0.0471207058057572,1.0,1.0,0.0,0.0,1.0,0.0375749477611803,0.5488455519746629,0.6951902454106783,0.9290595896867176,0.5603616878856925,0.368697901801025,0.86556272669231,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.026675051285740436,0.0037861295286427676,0.15266450718677982,0.0010836487913803428,0.03332380543838309,0.032205257458681524,0.013084031417401946,0.012116943847940691,1.2153037198563938,1.079812829175206,-0.027872544824858125,-0.03297656370457924,-0.03297656370457924,-0.0213983324591287,1.0,0.0,0.0,0.0,0.3621415197364781,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.008875620337091172,-0.0090567554460114,0.00018113510892022767,163453.94863427326,165006.56830344253,-0.040872644991333806,-0.04173465847766811
2025-09-25,2025-09-26,2025-09-26,2025-10-31,20,RandomForestDeep,5966.39,0.0039001808463743,0.0756956886827713,1.0,1.0,1.0,0.0,1.0,0.0407425328380011,0.5522356579084186,0.6451747116426673,0.9300896357379184,0.565130978073784,0.3649586576641342,0.8607756989723784,1,1,1,1,1,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.01566485298630338,-0.0011969451949764842,0.13493550540894783,-0.00792395135054691,0.021891792683709,0.030053889593287808,0.013217224587646058,0.012195316797985281,1.0568528955784204,1.0837950999214387,-0.03667686544873294,-0.04173465847766866,-0.04173465847766866,-0.010192181273371959,0.5,0.0,0.0,0.0,0.35094818444717435,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.003822177229446814,0.0039001808463743,-7.80036169274862e-05,164078.69859480634,165650.1237606656,-0.037206690254880215,-0.037997250346918254
2025-09-26,2025-09-29,2025-09-29,2025-11-03,20,RandomForestDeep,5989.66,0.0133463335147572,0.0865224403388504,1.0,1.0,1.0,0.0,1.0,0.0272268549261269,0.3711827839207769,0.392707590573888,0.4255992216437461,0.5048986379193395,-0.0792994162755933,0.383722661437179,0,0,0,0,1,2025-09-26,2085,2025-09-25,120,120,120,120,120,120,120,1442,-0.0034855031352890586,0.009980659205762743,0.15291970873169713,-0.004544537069899213,0.023556114394613248,0.028228938923896107,0.013130408282905973,0.012058625108938955,1.057362162138228,1.0888810427627038,-0.03291973101048673,-0.03799725034691881,-0.03799725034691881,0.0017127277447170908,0.75,0.0,0.0,0.0,0.34849607836982094,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.013079406844462056,0.0133463335147572,-0.0002669266702951447,166224.75064823768,167860.94555913625,-0.024613924849597568,-0.025158040807934712
2025-09-29,2025-09-30,2025-09-30,2025-11-04,20,RandomForestDeep,6069.6,0.000181231053117,0.0749340977988664,1.0,1.0,1.0,0.0,1.0,0.0330382665066613,0.3405428804407748,0.381498815131409,0.4364748055503181,0.547161935810718,-0.1106871302603999,0.3736430565949935,0,0,0,0,1,2025-09-26,2085,2025-09-25,120,120,120,120,120,120,120,1442,0.016395693681353407,0.010451453514505271,0.14914717058292304,0.008215169621787366,0.03489488006150454,0.026462318008690255,0.013154080995559005,0.011999605731765443,1.110332558954599,1.0962094330097385,-0.020012755205011667,-0.025158040807935378,-0.025158040807935378,0.02087066721365516,1.0,0.0,0.0,0.0,0.3565087625720001,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.00017760643205465997,0.000181231053117,-3.6246210623400155e-06,166254.2732331195,167891.36717507715,-0.024440690008914356,-0.02498136917304772
2025-09-30,2025-10-09,2025-10-09,2025-11-05,20,RandomForestDeep,6070.7,-0.0004035778411055,0.0873375393282487,1.0,1.0,1.0,0.0,1.0,0.0251708705899703,0.4091442443986802,0.4565319088127956,0.4675113566092216,0.533715802022429,-0.0662044454132073,0.4902371961317492,0,0,0,0,1,2025-09-26,2085,2025-09-25,120,120,120,120,120,120,120,1442,0.029991872994759028,0.019968581197442825,0.14016388670293978,0.007403478808633013,0.03289191417153159,0.025301119064073063,0.0129538823773489,0.011979595428892077,0.9139081026936023,1.0813288690957845,-0.019835151084596103,-0.024981369173048273,-0.024981369173048273,0.02854098215078582,1.0,0.0,0.0,0.0,0.2974005343134449,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.00039550628428338996,-0.0004035778411055,8.071556822110025e-06,166188.5186232668,167823.6099395724,-0.02482652984670708,-0.025374865087114284
2025-10-09,2025-10-10,2025-10-10,2025-11-06,20,RandomForestDeep,6068.25,0.0081605075598403,0.0890734561034896,1.0,1.0,1.0,0.0,1.0,0.0541550020807106,0.5889159382941561,0.6244221255902223,0.5702797576784101,0.4459061465038386,0.1243736111745714,0.6713730089320865,1,1,1,1,0,2025-09-26,2085,2025-09-25,120,120,120,120,120,120,120,1442,0.007860924908485778,0.04676796966774943,0.13827993254637438,0.004736704592755547,0.030321233726586794,0.02546391409498816,0.011297905380819864,0.011983859691742333,0.7175213842613226,0.942760151690099,-0.02023072389824898,-0.025374865087115173,-0.025374865087115173,0.007641820926609144,1.0,0.0,0.0,0.0,0.23430437995527909,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.007997297408643494,0.0081605075598403,-0.00016321015119680551,167517.57763259896,169193.13577720395,-0.01702777758087226,-0.017421429305647496
